"season","from","to","weight"
1,"Actor","Chandler",1
1,"Actor","Dr. Baldhara",1
1,"Actor","Fake Monica",1
1,"Actor","Joey",1
1,"Actor","Monica",1
1,"Actor","New Scene",1
1,"Actor","Pa",1
1,"Actor","Phoebe",1
1,"Actor","Rachel",1
1,"Actor","Ross",1
1,"Actor","Teacher",1
1,"Actor","Woman",1
1,"Alan","Chandler",1
1,"Alan","Joey",1
1,"Alan","Lizzie",1
1,"Alan","Monica",1
1,"Alan","New Scene",1
1,"Alan","Paula",1
1,"Alan","Phoebe",1
1,"Alan","Rachel",1
1,"Alan","Ross",1
1,"Alan","The Guys",1
1,"Andrea","Aunt Lillian",1
1,"Andrea","Chandler",1
1,"Andrea","Joey",1
1,"Andrea","Lowell",1
1,"Andrea","Monica",1
1,"Andrea","Mr. Geller",1
1,"Andrea","Mrs. Geller",1
1,"Andrea","New Scene",1
1,"Andrea","Nurse",1
1,"Andrea","Phoebe",1
1,"Andrea","Rachel",1
1,"Andrea","Ross",1
1,"Andrea","Shelley",1
1,"Angela","Bob",1
1,"Angela","Chandler",1
1,"Angela","Janice",1
1,"Angela","Joey",1
1,"Angela","Monica",1
1,"Angela","New Scene",1
1,"Angela","Phoebe",1
1,"Angela","Rachel",1
1,"Angela","Ross",1
1,"Angela","Woman",1
1,"Aunt Iris","Chandler",1
1,"Aunt Iris","Girls",1
1,"Aunt Iris","Guys",1
1,"Aunt Iris","Joey",1
1,"Aunt Iris","Monica",1
1,"Aunt Iris","New Scene",1
1,"Aunt Iris","Phoebe",1
1,"Aunt Iris","Rachel",1
1,"Aunt Iris","Ross",1
1,"Aunt Lillian","Chandler",1
1,"Aunt Lillian","Joey",1
1,"Aunt Lillian","Lowell",1
1,"Aunt Lillian","Monica",1
1,"Aunt Lillian","Mr. Geller",1
1,"Aunt Lillian","Mrs. Geller",1
1,"Aunt Lillian","New Scene",1
1,"Aunt Lillian","Nurse",1
1,"Aunt Lillian","Phoebe",1
1,"Aunt Lillian","Rachel",1
1,"Aunt Lillian","Ross",1
1,"Aunt Lillian","Shelley",1
1,"Aurora","Chandler",1
1,"Aurora","Director",1
1,"Aurora","Joey",1
1,"Aurora","Monica",1
1,"Aurora","New Scene",1
1,"Aurora","Phoebe",1
